,beer_name,beer_id,brewery_name,brewery_id,style,abv,date,user_name,user_id,appearance,aroma,palate,taste,overall,rating,continent,type
375,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,13/09/2016,madmitch76,81835,4,7,3,6,13,3.3,Europe,
376,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,11/09/2016,allmyvinyl,128401,3,7,4,7,13,3.4,Europe,
377,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,10/09/2016,yespr,30149,3,7,3,7,13,3.3,Europe,
378,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,22/08/2016,Desverger,215924,3,6,3,6,12,3.0,Europe,
379,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,15/08/2016,Theydon_Bois,208877,3,6,3,5,12,2.9,Europe,
380,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,13/08/2016,BeardedAvenger,414177,4,6,3,6,13,3.2,Europe,
381,Boundary Push & Pull Almost Nilsson,437466,Boundary,22818,India Pale Ale (IPA),5.5,13/08/2016,joergen,14280,3,6,3,6,13,3.1,Europe,
382,Boundary Push & Pull Black Mass,412911,Boundary,22818,Black IPA,5.5,17/11/2016,Stuu666,178977,3,8,3,6,13,3.3,Europe,
383,"Boundary Push & Pull Chinook, Summit & Cascade",447435,Boundary,22818,India Pale Ale (IPA),5.5,22/11/2016,culchiem,103887,4,6,4,6,12,3.2,Europe,
384,Boundary Push & Pull Comet,447434,Boundary,22818,India Pale Ale (IPA),5.5,26/04/2017,MonsterMagnet,115317,3,7,3,7,15,3.5,Europe,
385,Boundary Push & Pull Comet,447434,Boundary,22818,India Pale Ale (IPA),5.5,24/02/2017,rosenbergh,82173,3,7,3,7,14,3.4,Europe,
386,Boundary Push & Pull Comet,447434,Boundary,22818,India Pale Ale (IPA),5.5,20/12/2016,cgarvieuk,36509,3,7,3,8,16,3.7,Europe,
387,Boundary Push & Pull Comet,447434,Boundary,22818,India Pale Ale (IPA),5.5,27/11/2016,Taboada,101044,4,7,4,8,15,3.8,Europe,
388,Boundary Push & Pull Comet,447434,Boundary,22818,India Pale Ale (IPA),5.5,13/09/2016,minutemat,265702,4,9,4,8,16,4.1,Europe,
389,Boundary Push & Pull Dr Rudi,362122,Boundary,22818,India Pale Ale (IPA),5.5,20/09/2015,Beersiveknown,128086,3,7,4,6,13,3.3,Europe,
390,Boundary Push & Pull Ekuanot Huell Melon,526623,Boundary,22818,India Pale Ale (IPA),5.5,04/07/2017,cgarvieuk,36509,3,7,3,6,13,3.2,Europe,
391,Boundary Push & Pull Ekuanot Huell Melon,526623,Boundary,22818,India Pale Ale (IPA),5.5,27/06/2017,Stuu666,178977,4,8,3,7,15,3.7,Europe,
392,Boundary Push & Pull Funkacidic,412912,Boundary,22818,India Pale Ale (IPA),5.5,02/10/2016,Beersiveknown,128086,3,5,1,2,6,1.7,Europe,
393,Boundary Push & Pull Hemi,447436,Boundary,22818,India Pale Ale (IPA),5.5,26/12/2016,Ascelja,328122,3,7,3,7,13,3.3,Europe,
394,Boundary Push & Pull Hemi,447436,Boundary,22818,India Pale Ale (IPA),5.5,26/12/2016,Rotin,334211,3,7,3,7,13,3.3,Europe,
395,Boundary Push & Pull Hemi,447436,Boundary,22818,India Pale Ale (IPA),5.5,16/11/2016,nihtila,361422,3,7,4,7,13,3.4,Europe,
396,Boundary Push & Pull Hemi,447436,Boundary,22818,India Pale Ale (IPA),5.5,13/10/2016,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
397,Boundary Push & Pull Hemi,447436,Boundary,22818,India Pale Ale (IPA),5.5,12/10/2016,Stuu666,178977,3,7,3,6,13,3.2,Europe,
398,Boundary Push & Pull Hemi,447436,Boundary,22818,India Pale Ale (IPA),5.5,12/10/2016,cgarvieuk,36509,4,8,2,8,14,3.6,Europe,
399,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,06/07/2017,Tinaccio,452504,3,7,3,7,13,3.3,Europe,
400,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,18/05/2017,SirLimpsalot,98791,4,6,4,6,12,3.2,Europe,
401,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,06/05/2017,Erasmus_ro,123316,3,7,3,7,12,3.2,Europe,
402,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,02/05/2017,JohnRMurdoch,101299,4,7,4,8,16,3.9,Europe,
403,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,24/04/2017,lukkabeast,460463,4,8,4,8,16,4.0,Europe,
404,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,16/04/2017,minutemat,265702,3,6,3,6,13,3.1,Europe,
405,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,03/04/2017,cgarvieuk,36509,3,9,3,6,12,3.3,Europe,
406,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,03/04/2017,Stuu666,178977,3,7,3,8,15,3.6,Europe,
407,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,01/04/2017,Sjohnh,314904,3,6,4,8,15,3.6,Europe,
408,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,28/03/2017,themightyjag,171576,4,6,3,7,14,3.4,Europe,
409,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,26/03/2017,LazyPyro,368991,4,7,4,7,15,3.7,Europe,
410,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,17/03/2017,mR_fr0g,108099,4,7,4,7,15,3.7,Europe,
411,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,11/03/2017,Benzai,130058,3,7,3,7,13,3.3,Europe,
412,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,08/03/2017,jamestulloch,138957,5,8,4,7,14,3.8,Europe,
413,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,25/11/2016,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
414,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,17/11/2016,zacgillbanks,18863,4,8,5,8,17,4.2,Europe,
415,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,02/10/2016,Beersiveknown,128086,4,8,4,8,16,4.0,Europe,
416,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,01/10/2016,allmyvinyl,128401,3,6,4,6,13,3.2,Europe,
417,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,13/09/2016,madmitch76,81835,4,6,3,6,13,3.2,Europe,
418,Boundary Push & Pull Imbongo,437441,Boundary,22818,India Pale Ale (IPA),5.5,08/08/2016,Theydon_Bois,208877,4,6,4,6,14,3.4,Europe,
419,Boundary Push & Pull Inoffensive,386912,Boundary,22818,India Pale Ale (IPA),5.5,27/03/2016,McNeillR,150807,3,7,3,7,14,3.4,Europe,
420,Boundary Push & Pull Inoffensive,386912,Boundary,22818,India Pale Ale (IPA),5.5,25/03/2016,Vighals,271988,3,7,3,7,14,3.4,Europe,
421,Boundary Push & Pull Inoffensive,386912,Boundary,22818,India Pale Ale (IPA),5.5,17/03/2016,Euroscooper,90955,4,7,3,6,12,3.2,Europe,
422,Boundary Push & Pull Inoffensive,386912,Boundary,22818,India Pale Ale (IPA),5.5,17/01/2016,Beersiveknown,128086,4,7,3,5,12,3.1,Europe,
423,Boundary Push & Pull Simcoe,474858,Boundary,22818,India Pale Ale (IPA),5.5,07/05/2017,Fin,32589,4,7,4,7,14,3.6,Europe,
424,Boundary Push & Pull Simcoe,474858,Boundary,22818,India Pale Ale (IPA),5.5,03/05/2017,jjsint,138581,4,7,4,7,13,3.5,Europe,
425,Boundary Push & Pull Simcoe,474858,Boundary,22818,India Pale Ale (IPA),5.5,22/03/2017,allmyvinyl,128401,4,7,4,7,14,3.6,Europe,
426,Boundary Push & Pull Simcoe,474858,Boundary,22818,India Pale Ale (IPA),5.5,07/03/2017,Evilkniamhel,395093,3,8,3,7,14,3.5,Europe,
427,Boundary Push & Pull Simcoe,474858,Boundary,22818,India Pale Ale (IPA),5.5,07/03/2017,AshtonMcCobb,124423,4,7,4,6,15,3.6,Europe,
428,Boundary Push & Pull Simcoe,474858,Boundary,22818,India Pale Ale (IPA),5.5,03/03/2017,leaparsons,3352,3,7,3,7,14,3.4,Europe,
429,Boundary Push & Pull Simcoe,474858,Boundary,22818,India Pale Ale (IPA),5.5,24/01/2017,Beersiveknown,128086,4,7,4,8,15,3.8,Europe,
430,"Boundary Push & Pull: Vic Secret, Wai-Iti and Simcoe",530206,Boundary,22818,India Pale Ale (IPA),5.5,07/07/2017,simontomlinson,331587,3,5,3,6,14,3.1,Europe,
431,Boundary Push And Pull: Citra Way To Amarillo,499123,Boundary,22818,India Pale Ale (IPA),5.5,28/06/2017,Lowenbrau,37316,4,8,4,7,15,3.8,Europe,
432,Boundary Push And Pull: Citra Way To Amarillo,499123,Boundary,22818,India Pale Ale (IPA),5.5,24/04/2017,lukkabeast,460463,4,7,3,8,17,3.9,Europe,
433,Boundary Push And Pull: Citra Way To Amarillo,499123,Boundary,22818,India Pale Ale (IPA),5.5,23/04/2017,MonsterMagnet,115317,3,8,3,7,14,3.5,Europe,
434,Boundary Push And Pull: Citra Way To Amarillo,499123,Boundary,22818,India Pale Ale (IPA),5.5,02/04/2017,cgarvieuk,36509,3,7,3,8,15,3.6,Europe,
435,Boundary Push And Pull: Citra Way To Amarillo,499123,Boundary,22818,India Pale Ale (IPA),5.5,07/03/2017,MrTipple,262336,3,7,2,5,14,3.1,Europe,
436,Boundary Push And Pull: Citra Way To Amarillo,499123,Boundary,22818,India Pale Ale (IPA),5.5,24/01/2017,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
437,"Boundary Push And Pull: Wai-iti, Simcoe",499122,Boundary,22818,India Pale Ale (IPA),5.5,19/04/2017,madmitch76,81835,4,7,3,7,14,3.5,Europe,
438,Boundary Small. Ass. Stout.,412914,Boundary,22818,Stout,6.0,25/02/2017,mR_fr0g,108099,4,7,4,8,15,3.8,Europe,
439,Boundary Small. Ass. Stout.,412914,Boundary,22818,Stout,6.0,26/10/2016,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
440,Boundary Small. Ass. Stout.,412914,Boundary,22818,Stout,6.0,14/06/2016,cgarvieuk,36509,3,8,3,8,16,3.8,Europe,
441,Boundary Sour Bake,336170,Boundary,22818,Sour/Wild Ale,3.0,26/05/2015,Beersiveknown,128086,4,6,4,7,14,3.5,Europe,
442,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,14/05/2017,Korcz,431988,4,6,3,5,12,3.0,Europe,
443,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,21/02/2017,ArendBrede,426167,5,8,5,9,17,4.4,Europe,
444,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,16/11/2016,nihtila,361422,4,8,3,7,14,3.6,Europe,
445,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,13/10/2016,Scopey,107993,4,8,4,8,16,4.0,Europe,
446,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,13/10/2016,AshtonMcCobb,124423,4,8,5,9,18,4.4,Europe,
447,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,12/10/2016,Stuu666,178977,4,8,4,9,17,4.2,Europe,
448,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,12/10/2016,cgarvieuk,36509,3,7,3,4,18,3.5,Europe,
449,Boundary Sour Bake 2016,452797,Boundary,22818,Sour/Wild Ale,9.6,02/10/2016,Beersiveknown,128086,4,7,3,8,15,3.7,Europe,
450,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,28/05/2017,mR_fr0g,108099,4,7,4,7,14,3.6,Europe,
451,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,29/11/2016,kermis,111648,3,6,3,7,13,3.2,Europe,
452,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,31/08/2016,fonefan,38926,3,5,2,4,7,2.1,Europe,
453,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,Desverger,215924,3,6,3,7,14,3.3,Europe,
454,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,omhper,2778,4,8,3,7,14,3.6,Europe,
455,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,Beerhunter111,227834,3,5,2,4,12,2.6,Europe,
456,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,martin00sr,285180,3,6,3,5,10,2.7,Europe,
457,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,Koelschtrinker,17095,3,5,3,5,10,2.6,Europe,
458,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,chrisv10,91218,4,4,3,5,9,2.5,Europe,
459,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,Benzai,130058,3,4,3,5,9,2.4,Europe,
460,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,saxo,28282,3,6,3,5,10,2.7,Europe,
461,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,20/08/2016,Rasmus40,121469,4,5,3,4,9,2.5,Europe,
462,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,16/04/2016,The_Osprey,249130,4,6,4,7,15,3.6,Europe,
463,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,30/03/2016,Theydon_Bois,208877,4,6,4,6,14,3.4,Europe,
464,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,16/03/2016,WingmanWillis,301391,3,8,4,8,14,3.7,Europe,
465,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,09/03/2016,RichTheVillan,212717,3,7,3,7,15,3.5,Europe,
466,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,07/03/2016,Scopey,107993,4,8,4,7,15,3.8,Europe,
467,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,07/03/2016,SarkyNorthener,206213,4,7,3,7,14,3.5,Europe,
468,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,06/03/2016,Leighton,74136,3,6,3,6,11,2.9,Europe,
469,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,06/03/2016,Mr_Pink_152,295172,3,6,3,7,12,3.1,Europe,
470,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,05/03/2016,harrisoni,20036,3,7,3,7,15,3.5,Europe,
471,Boundary Tis the Saison,380991,Boundary,22818,Belgian Ale,5.0,03/01/2016,Beersiveknown,128086,4,8,3,7,15,3.7,Europe,
472,Boundary Tom,452798,Boundary,22818,Saison,5.4,16/11/2016,nihtila,361422,3,7,4,7,15,3.6,Europe,
473,Boundary Tom,452798,Boundary,22818,Saison,5.4,13/10/2016,Scopey,107993,4,5,3,7,15,3.4,Europe,
474,Boundary Tom,452798,Boundary,22818,Saison,5.4,13/10/2016,AshtonMcCobb,124423,4,7,4,7,15,3.7,Europe,
475,Boundary Tom,452798,Boundary,22818,Saison,5.4,12/10/2016,Stuu666,178977,4,7,3,7,15,3.6,Europe,
476,Boundary Tom,452798,Boundary,22818,Saison,5.4,12/10/2016,cgarvieuk,36509,3,7,3,7,15,3.5,Europe,
477,Boundary Tom,452798,Boundary,22818,Saison,5.4,09/10/2016,minutemat,265702,4,8,4,8,16,4.0,Europe,
478,Boundary Tom,452798,Boundary,22818,Saison,5.4,02/10/2016,Beersiveknown,128086,4,7,4,8,15,3.8,Europe,
479,Heaney Blonde,493652,Boundary,22818,Golden Ale/Blond Ale,4.7,11/03/2017,Koelschtrinker,17095,3,5,3,6,11,2.8,Europe,
480,Heaney Blonde,493652,Boundary,22818,Golden Ale/Blond Ale,4.7,08/03/2017,Benzai,130058,3,5,3,5,10,2.6,Europe,
481,Heaney Blonde,493652,Boundary,22818,Golden Ale/Blond Ale,4.7,08/03/2017,Beersiveknown,128086,4,5,4,7,13,3.3,Europe,
482,Heaney Dry Irish Stout,493658,Boundary,22818,Dry Stout,4.3,22/04/2017,Mr_Pink_152,295172,4,7,4,6,14,3.5,Europe,
483,Heaney Dry Irish Stout,493658,Boundary,22818,Dry Stout,4.3,08/03/2017,Benzai,130058,3,7,3,7,14,3.4,Europe,
484,Heaney Dry Irish Stout,493658,Boundary,22818,Dry Stout,4.3,08/03/2017,Beersiveknown,128086,4,6,4,7,13,3.4,Europe,
485,Heaney Irish Red,493650,Boundary,22818,Irish Ale,4.7,11/03/2017,Koelschtrinker,17095,3,6,3,5,12,2.9,Europe,
486,Heaney Irish Red,493650,Boundary,22818,Irish Ale,4.7,08/03/2017,Benzai,130058,4,6,3,6,10,2.9,Europe,
487,Heaney Irish Red,493650,Boundary,22818,Irish Ale,4.7,08/03/2017,Beersiveknown,128086,4,7,3,6,12,3.2,Europe,
488,Brewbot Autumnus,362666,Brewbot Belfast,24297,Saison,5.2,04/10/2015,Cunningham,137676,4,6,3,6,14,3.3,Europe,
489,Brewbot Belfast Porter,357954,Brewbot Belfast,24297,Porter,7.0,01/09/2015,gunnar,81782,2,6,3,3,9,2.3,Europe,
490,Brewbot Experimental Pale,437039,Brewbot Belfast,24297,American Pale Ale,6.0,28/07/2016,Ascelja,328122,3,7,3,7,13,3.3,Europe,
491,Brewbot Experimental Pale,437039,Brewbot Belfast,24297,American Pale Ale,6.0,27/07/2016,Rotin,334211,3,7,3,7,14,3.4,Europe,
492,Bullhouse El Capitan,441604,Bullhouse Brewing Company,27006,Imperial Stout,8.0,25/07/2017,mR_fr0g,108099,4,7,4,7,15,3.7,Europe,
493,Bullhouse El Capitan,441604,Bullhouse Brewing Company,27006,Imperial Stout,8.0,03/07/2017,anstei,288109,2,4,2,4,4,1.6,Europe,
494,Bullhouse El Capitan,441604,Bullhouse Brewing Company,27006,Imperial Stout,8.0,24/01/2017,Beersiveknown,128086,4,8,4,8,15,3.9,Europe,
495,Bullhouse El Capitan,441604,Bullhouse Brewing Company,27006,Imperial Stout,8.0,14/09/2016,The_Osprey,249130,4,8,4,7,16,3.9,Europe,
496,Bullhouse El Capitan,441604,Bullhouse Brewing Company,27006,Imperial Stout,8.0,21/08/2016,rlgk,7982,4,7,4,7,14,3.6,Europe,
497,Bullhouse El Capitan,441604,Bullhouse Brewing Company,27006,Imperial Stout,8.0,13/08/2016,Beerhunter111,227834,3,7,4,7,15,3.6,Europe,
498,Bullhouse Milky Whey,493944,Bullhouse Brewing Company,27006,Imperial Stout,10.0,12/03/2017,Beersiveknown,128086,4,7,4,8,16,3.9,Europe,
499,Bullhouse Milky Whey,493944,Bullhouse Brewing Company,27006,Imperial Stout,10.0,11/03/2017,Benzai,130058,3,7,3,7,15,3.5,Europe,
500,Bullhouse Moovin On Up,447444,Bullhouse Brewing Company,27006,Mild Ale,3.8,24/01/2017,Beersiveknown,128086,4,6,4,5,11,3.0,Europe,
501,Bullhouse P45,532284,Bullhouse Brewing Company,27006,American Pale Ale,4.8,13/07/2017,jamesie1857,166482,3,7,3,7,14,3.4,Europe,
502,Bullhouse Small Axe,434214,Bullhouse Brewing Company,27006,Session IPA,4.8,24/01/2017,Beersiveknown,128086,4,7,4,5,12,3.2,Europe,
503,Bullhouse Uber Tuber,447445,Bullhouse Brewing Company,27006,Saison,6.0,24/01/2017,Beersiveknown,128086,4,7,4,7,13,3.5,Europe,
504,Clanconnel #1 McGraths Irish Lager,471524,Clanconnel,12090,Premium Lager,4.6,08/03/2017,Benzai,130058,3,5,3,6,9,2.6,Europe,
505,Clanconnel #1 McGraths Irish Lager,471524,Clanconnel,12090,Premium Lager,4.6,08/03/2017,Beersiveknown,128086,3,2,3,4,5,1.7,Europe,
506,Clanconnel #1 McGraths Irish Lager,471524,Clanconnel,12090,Premium Lager,4.6,11/12/2016,Dervock,86140,2,6,3,5,12,2.8,Europe,
507,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,11/12/2016,Dervock,86140,3,5,3,5,10,2.6,Europe,
508,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,10/12/2016,Zita,98909,3,5,3,5,10,2.6,Europe,
509,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,10/12/2016,Hansen,5986,3,5,3,7,12,3.0,Europe,
510,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,10/12/2016,HenrikSoegaard,17613,3,5,3,6,12,2.9,Europe,
511,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,13/03/2016,daniele,55098,3,6,3,6,11,2.9,Europe,
512,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,22/07/2015,jredmond,45829,2,4,2,5,10,2.3,Europe,
513,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,08/06/2014,Stuu666,178977,3,5,3,5,10,2.6,Europe,
514,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,09/05/2014,sdmmb,118863,3,6,3,6,13,3.1,Europe,
515,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,22/04/2014,Ungstrup,5328,4,6,3,6,12,3.1,Europe,
516,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,31/03/2014,fonefan,38926,3,5,3,5,11,2.7,Europe,
517,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,04/03/2014,Desverger,215924,3,5,3,6,13,3.0,Europe,
518,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,02/03/2014,anders37,18419,3,5,3,5,13,2.9,Europe,
519,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,23/02/2014,madsberg,5011,3,6,3,7,13,3.2,Europe,
520,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,23/02/2014,joergen,14280,3,6,3,6,12,3.0,Europe,
521,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,22/02/2014,yespr,30149,3,6,3,6,13,3.1,Europe,
522,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,22/02/2014,CloakedDagger,232863,3,4,3,6,13,2.9,Europe,
523,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,12/02/2014,McNeillR,150807,3,5,3,6,12,2.9,Europe,
524,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,10/02/2014,Lonick,152888,3,6,3,6,12,3.0,Europe,
525,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,08/02/2014,allmyvinyl,128401,4,5,3,5,11,2.8,Europe,
526,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,07/02/2014,BenH,126402,4,5,4,5,12,3.0,Europe,
527,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,07/02/2014,cgarvieuk,36509,3,6,3,6,12,3.0,Europe,
528,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,29/12/2013,Stuartyboy,227245,3,6,3,6,18,3.6,Europe,
529,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,21/09/2013,jmgreenuk,111989,3,6,3,6,12,3.0,Europe,
530,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,23/07/2013,Skinnyviking,29274,3,5,3,5,10,2.6,Europe,
531,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,04/06/2013,SudsMcDuff,24583,2,5,2,4,9,2.2,Europe,
532,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,26/01/2013,Sizzler80,142287,3,6,3,6,14,3.2,Europe,
533,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,20/07/2012,Diaga,120486,3,6,3,7,14,3.3,Europe,
534,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,13/06/2012,visionthing,91324,3,4,3,5,12,2.7,Europe,
535,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,02/09/2011,Beersiveknown,128086,4,5,4,6,12,3.1,Europe,
536,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,28/03/2011,Oakes,195,3,6,3,7,14,3.3,Europe,
537,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,10/03/2011,Beershine,59221,3,5,3,7,12,3.0,Europe,
538,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,01/12/2010,omhper,2778,4,6,4,7,13,3.4,Europe,
539,Clanconnel #2 McGraths Irish Blonde,177745,Clanconnel,12090,Golden Ale/Blond Ale,4.5,12/09/2010,douglas88,58936,3,6,3,6,14,3.2,Europe,
540,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,24/03/2017,fellebag,156300,2,7,4,7,15,3.5,Europe,
541,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,11/12/2016,Dervock,86140,3,7,3,6,13,3.2,Europe,
542,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,10/12/2016,Hansen,5986,4,7,3,7,14,3.5,Europe,
543,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,10/12/2016,HenrikSoegaard,17613,4,7,3,7,14,3.5,Europe,
544,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,10/12/2016,Zita,98909,3,6,3,7,13,3.2,Europe,
545,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,09/01/2016,termosimone,248977,4,6,4,6,12,3.2,Europe,
546,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,28/09/2015,gunnfryd,31397,3,5,3,5,12,2.8,Europe,
547,Clanconnel #3 McGraths Irish Pale,177098,Clanconnel,12090,Bitter,4.4,24/08/2015,alex_leit,243248,3,5,3,5,9,2.5,Europe,
